2016/12/09 10:26:57 INFO  - jmeter.util.JMeterUtils: Setting Locale to zh_CN 
2016/12/09 10:26:57 INFO  - jmeter.JMeter: Copyright (c) 1998-2015 The Apache Software Foundation 
2016/12/09 10:26:57 INFO  - jmeter.JMeter: Version 2.13 
2016/12/09 10:26:57 INFO  - jmeter.JMeter: java.version=1.7.0_67 
2016/12/09 10:26:57 INFO  - jmeter.JMeter: java.vm.name=Java HotSpot(TM) 64-Bit Server VM 
2016/12/09 10:26:57 INFO  - jmeter.JMeter: os.name=Windows 7 
2016/12/09 10:26:57 INFO  - jmeter.JMeter: os.arch=amd64 
2016/12/09 10:26:57 INFO  - jmeter.JMeter: os.version=6.1 
2016/12/09 10:26:57 INFO  - jmeter.JMeter: file.encoding=GBK 
2016/12/09 10:26:57 INFO  - jmeter.JMeter: Default Locale=中文 (中国) 
2016/12/09 10:26:57 INFO  - jmeter.JMeter: JMeter  Locale=中文 (中国) 
2016/12/09 10:26:57 INFO  - jmeter.JMeter: JMeterHome=E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213 
2016/12/09 10:26:57 INFO  - jmeter.JMeter: user.dir  =E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213 
2016/12/09 10:26:57 INFO  - jmeter.JMeter: PWD       =E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213 
2016/12/09 10:26:57 INFO  - jmeter.JMeter: IP: 10.15.54.216 Name: PC-20150505TKBQ FullName: PC-20150505TKBQ 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: ClassPath 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\components 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\core 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\examples 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\functions 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\jorphan 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\junit 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\monitor\components 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\monitor\model 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\protocol\ftp 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\protocol\http 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\protocol\java 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\protocol\jdbc 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\protocol\jms 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\protocol\ldap 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\protocol\mail 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\protocol\mongodb 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\protocol\native 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\protocol\tcp 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\test 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\avalon-framework-4.1.4.jar 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\bsf-2.4.0.jar 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\bsh-2.0b5.jar 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-codec-1.10.jar 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-collections-3.2.1.jar 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-httpclient-3.1.jar 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-io-2.4.jar 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-jexl-1.1.jar 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-jexl-2.1.1.jar 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-lang3-3.3.2.jar 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-logging-1.2.jar 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-math3-3.4.1.jar 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-net-3.3.jar 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-pool2-2.3.jar 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\dnsjava-2.1.7.jar 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\excalibur-datasource-2.1.jar 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\excalibur-instrument-1.0.jar 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\excalibur-logger-1.1.jar 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\excalibur-pool-api-2.1.jar 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\excalibur-pool-impl-2.1.jar 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\excalibur-pool-instrumented-2.1.jar 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\geronimo-jms_1.1_spec-1.1.1.jar 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\htmllexer-2.1.jar 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\htmlparser-2.1.jar 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\httpclient-4.2.6.jar 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\httpcore-4.2.5.jar 
2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\httpmime-4.2.6.jar 
